# Athlete data synced from intervals.icu on 2026-02-25 11:26
# Weight: intervals.icu (2023+) + legacy CSV (pre-2023)
# Non-running TSS: (calories - 80/hr * elapsed_hours) / 10
date,weight_kg,garmin_tr,non_running_tss
2021-06-20,79.4,,
2021-06-21,79.5,,
2021-06-22,79.6,,
2021-06-23,79.7,,
2021-06-24,79.7,,
2021-06-25,79.8,,
2021-06-26,79.9,,
2021-06-27,80.0,,
2021-06-28,80.1,,25.56
2021-06-29,80.3,,
2021-06-30,80.4,,
2021-07-01,80.5,,
2021-07-02,80.5,,
2021-07-03,80.5,,
2021-07-04,80.5,,
2021-07-05,80.5,,
2021-07-06,80.4,,
2021-07-07,80.4,,
2021-07-08,80.4,,
2021-07-09,80.4,,
2021-07-10,80.4,,7.3199999999999985
2021-07-11,80.4,,
2021-07-12,80.4,,
2021-07-13,80.7,,
2021-07-14,81.0,,
2021-07-15,81.3,,
2021-07-16,81.5,,
2021-07-17,81.8,,
2021-07-18,82.0,,
2021-07-19,82.2,,7.8
2021-07-20,82.1,,
2021-07-21,81.9,,
2021-07-22,81.8,,
2021-07-23,81.7,,
2021-07-24,81.7,,
2021-07-25,81.7,,
2021-07-26,81.7,,
2021-07-27,81.7,,
2021-07-28,81.7,,
2021-07-29,81.7,,
2021-07-30,81.7,,
2021-07-31,81.8,,
2021-08-01,81.9,,
2021-08-02,82.0,,
2021-08-03,82.1,,
2021-08-04,82.2,,
2021-08-05,82.3,,18.726666666666667
2021-08-06,82.4,,
2021-08-07,82.5,,
2021-08-08,82.5,,
2021-08-09,82.5,,
2021-08-10,82.5,,
2021-08-11,82.5,,
2021-08-12,82.5,,
2021-08-13,82.5,,
2021-08-14,82.4,,
2021-08-15,82.3,,
2021-08-16,82.3,,
2021-08-17,82.2,,
2021-08-18,82.3,,
2021-08-19,82.4,,
2021-08-20,82.3,,
2021-08-21,82.2,,
2021-08-22,82.1,,
2021-08-23,82.0,,
2021-08-24,82.0,,
2021-08-25,81.8,,
2021-08-26,81.7,,
2021-08-27,81.7,,
2021-08-28,81.7,,
2021-08-29,81.9,,
2021-08-30,82.0,,
2021-08-31,82.1,,
2021-09-01,82.3,,
2021-09-02,82.4,,
2021-09-03,82.5,,
2021-09-04,82.7,,
2021-09-05,82.8,,
2021-09-06,82.9,,28.344444444444445
2021-09-07,82.8,,
2021-09-08,82.6,,
2021-09-09,82.5,,
2021-09-10,82.4,,
2021-09-11,82.2,,
2021-09-12,82.1,,
2021-09-13,81.8,,
2021-09-14,81.7,,
2021-09-15,81.6,,
2021-09-16,81.6,,
2021-09-17,81.4,,
2021-09-18,81.4,,
2021-09-19,81.4,,
2021-09-20,81.4,,
2021-09-21,81.4,,
2021-09-22,81.5,,
2021-09-23,81.6,,
2021-09-24,81.7,,
2021-09-25,81.6,,
2021-09-26,81.6,,
2021-09-27,81.7,,37.07333333333334
2021-09-28,81.8,,
2021-09-29,81.8,,
2021-09-30,81.8,,
2021-10-01,81.8,,
2021-10-02,81.9,,
2021-10-03,81.9,,
2021-10-04,81.8,,25.52
2021-10-05,81.7,,
2021-10-06,81.6,,
2021-10-07,81.5,,
2021-10-08,81.4,,
2021-10-09,81.4,,
2021-10-10,81.2,,
2021-10-11,81.2,,31.50444444444445
2021-10-12,81.4,,
2021-10-13,81.5,,
2021-10-14,81.7,,
2021-10-15,81.7,,
2021-10-16,81.5,,
2021-10-17,81.5,,
2021-10-18,81.5,,
2021-10-19,81.4,,
2021-10-20,81.3,,
2021-10-21,81.2,,
2021-10-22,81.1,,
2021-10-23,81.0,,
2021-10-24,80.9,,
2021-10-25,80.9,,
2021-10-26,80.7,,
2021-10-27,80.5,,
2021-10-28,80.4,,
2021-10-29,80.4,,
2021-10-30,80.4,,
2021-10-31,80.6,,
2021-11-01,80.7,,
2021-11-02,80.8,,
2021-11-03,80.9,,
2021-11-04,81.0,,
2021-11-05,81.0,,
2021-11-06,81.3,,
2021-11-07,81.4,,
2021-11-08,81.5,,18.00888888888889
2021-11-09,81.4,,
2021-11-10,81.3,,
2021-11-11,81.3,,
2021-11-12,81.2,,
2021-11-13,80.9,,
2021-11-14,80.6,,
2021-11-15,80.2,,37.67333333333333
2021-11-16,80.1,,
2021-11-17,80.0,,
2021-11-18,79.9,,
2021-11-19,79.8,,
2021-11-20,79.8,,
2021-11-21,79.8,,
2021-11-22,79.8,,50.013333333333335
2021-11-23,79.8,,
2021-11-24,79.9,,
2021-11-25,79.9,,
2021-11-26,79.9,,
2021-11-27,79.9,,
2021-11-28,79.8,,
2021-11-29,79.6,,35.01777777777778
2021-11-30,79.5,,
2021-12-01,79.4,,
2021-12-02,79.2,,
2021-12-03,79.1,,
2021-12-04,79.1,,
2021-12-05,79.3,,
2021-12-06,79.4,,40.67111111111111
2021-12-07,79.4,,
2021-12-08,79.3,,
2021-12-09,79.3,,
2021-12-10,79.3,,21.773333333333333
2021-12-11,79.2,,
2021-12-12,79.1,,
2021-12-13,79.1,,
2021-12-14,79.1,,
2021-12-15,79.2,,
2021-12-16,79.2,,
2021-12-17,79.3,,
2021-12-18,79.3,,
2021-12-19,79.5,,
2021-12-20,79.5,,
2021-12-21,79.6,,
2021-12-22,79.7,,
2021-12-23,79.8,,
2021-12-24,79.8,,
2021-12-25,79.9,,
2021-12-26,79.8,,
2021-12-27,79.8,,
2021-12-28,79.7,,
2021-12-29,79.7,,
2021-12-30,79.6,,
2021-12-31,79.6,,
2022-01-01,79.5,,
2022-01-02,79.5,,
2022-01-03,79.4,,
2022-01-04,79.4,,
2022-01-05,79.4,,
2022-01-06,79.3,,
2022-01-07,79.3,,
2022-01-08,79.3,,
2022-01-09,79.3,,
2022-01-10,79.3,,35.67333333333333
2022-01-11,79.2,,
2022-01-12,79.2,,
2022-01-13,79.2,,
2022-01-14,79.3,,
2022-01-15,79.2,,
2022-01-16,79.3,,
2022-01-17,79.4,,43.86
2022-01-18,79.3,,
2022-01-19,79.3,,
2022-01-20,79.3,,
2022-01-21,79.3,,
2022-01-22,79.2,,
2022-01-23,79.0,,
2022-01-24,79.1,,
2022-01-25,79.3,,
2022-01-26,79.4,,
2022-01-27,79.6,,
2022-01-28,79.6,,
2022-01-29,79.7,,
2022-01-30,79.8,,
2022-01-31,79.7,,36.602222222222224
2022-02-01,79.6,,
2022-02-02,79.4,,
2022-02-03,79.3,,
2022-02-04,79.2,,
2022-02-05,79.1,,
2022-02-06,78.9,,
2022-02-07,78.9,,
2022-02-08,78.9,,
2022-02-09,78.8,,26.106666666666666
2022-02-10,78.8,,
2022-02-11,78.8,,
2022-02-12,78.8,,
2022-02-13,78.8,,
2022-02-14,78.9,,26.560000000000002
2022-02-15,79.0,,
2022-02-16,79.1,,39.397777777777776
2022-02-17,79.2,,
2022-02-18,79.3,,
2022-02-19,79.3,,
2022-02-20,79.3,,
2022-02-21,79.2,,
2022-02-22,79.0,,
2022-02-23,78.8,,
2022-02-24,78.6,,
2022-02-25,78.4,,
2022-02-26,78.2,,
2022-02-27,78.1,,
2022-02-28,78.2,,
2022-03-01,78.2,,
2022-03-02,78.3,,
2022-03-03,78.3,,
2022-03-04,78.4,,
2022-03-05,78.5,,
2022-03-06,78.4,,
2022-03-07,78.4,,60.22888888888889
2022-03-08,78.5,,
2022-03-09,78.5,,
2022-03-10,78.6,,
2022-03-11,78.6,,
2022-03-12,78.6,,
2022-03-13,78.6,,
2022-03-14,78.6,,42.32444444444444
2022-03-15,78.4,,31.46666666666667
2022-03-16,78.2,,
2022-03-17,77.9,,
2022-03-18,77.8,,
2022-03-19,77.7,,
2022-03-20,77.6,,
2022-03-21,77.6,,
2022-03-22,77.6,,
2022-03-23,77.6,,42.775555555555556
2022-03-24,77.7,,
2022-03-25,77.7,,
2022-03-26,77.7,,
2022-03-27,77.6,,
2022-03-28,77.5,,
2022-03-29,77.4,,30.81111111111111
2022-03-30,77.3,,
2022-03-31,77.2,,
2022-04-01,77.1,,
2022-04-02,77.0,,
2022-04-03,77.1,,
2022-04-04,77.1,,
2022-04-05,77.3,,37.10666666666667
2022-04-06,77.4,,54.2
2022-04-07,77.6,,
2022-04-08,77.6,,
2022-04-09,77.5,,
2022-04-10,77.4,,
2022-04-11,77.3,,
2022-04-12,77.1,,
2022-04-13,76.9,,
2022-04-14,76.7,,
2022-04-15,76.7,,
2022-04-16,76.7,,
2022-04-17,76.8,,
2022-04-18,76.9,,
2022-04-19,76.9,,
2022-04-20,77.0,,
2022-04-21,77.0,,
2022-04-22,77.0,,
2022-04-23,77.0,,
2022-04-24,77.0,,
2022-04-25,76.8,,
2022-04-26,76.8,,
2022-04-27,76.8,,
2022-04-28,76.8,,
2022-04-29,76.8,,
2022-04-30,76.8,,
2022-05-01,77.0,,
2022-05-02,77.0,,
2022-05-03,77.0,,
2022-05-04,77.0,,30.637777777777778
2022-05-05,77.0,,
2022-05-06,77.0,,
2022-05-07,77.2,,
2022-05-08,77.1,,
2022-05-09,77.3,,
2022-05-10,77.3,,
2022-05-11,77.3,,
2022-05-12,77.3,,
2022-05-13,77.3,,
2022-05-14,77.2,,
2022-05-15,77.1,,
2022-05-16,77.0,,
2022-05-17,77.0,,16.06222222222222
2022-05-18,77.1,,
2022-05-19,77.1,,
2022-05-20,77.1,,
2022-05-21,77.0,,
2022-05-22,76.9,,
2022-05-23,76.9,,
2022-05-24,76.9,,
2022-05-25,76.9,,
2022-05-26,76.9,,
2022-05-27,76.9,,
2022-05-28,76.9,,
2022-05-29,77.0,,
2022-05-30,77.0,,
2022-05-31,77.0,,
2022-06-01,77.0,,
2022-06-02,77.0,,
2022-06-03,77.0,,
2022-06-04,77.0,,
2022-06-05,77.0,,
2022-06-06,77.0,,
2022-06-07,77.1,,
2022-06-08,77.1,,
2022-06-09,77.2,,
2022-06-10,77.2,,
2022-06-11,77.3,,
2022-06-12,77.4,,
2022-06-13,77.3,,
2022-06-14,77.3,,
2022-06-15,77.2,,
2022-06-16,77.2,,
2022-06-17,77.1,,
2022-06-18,77.1,,
2022-06-19,77.0,,
2022-06-20,76.9,,3.9599999999999995
2022-06-21,76.9,,
2022-06-22,76.8,,
2022-06-23,76.8,,15.922222222222222
2022-06-24,76.7,,17.20444444444444
2022-06-25,76.7,,25.23111111111111
2022-06-26,76.6,,
2022-06-27,76.8,,
2022-06-28,77.0,,
2022-06-29,77.2,,
2022-06-30,77.3,,
2022-07-01,77.5,,
2022-07-02,77.7,,
2022-07-03,77.9,,
2022-07-04,78.1,,15.411111111111111
2022-07-05,78.3,,58.23111111111111
2022-07-06,78.5,,
2022-07-07,78.6,,64.15777777777778
2022-07-08,78.8,,
2022-07-09,79.0,,
2022-07-10,79.2,,
2022-07-11,79.2,,
2022-07-12,79.2,,
2022-07-13,79.3,,18.83777777777778
2022-07-14,79.3,,
2022-07-15,79.4,,23.782222222222224
2022-07-16,79.4,,107.33777777777777
2022-07-17,79.5,,
2022-07-18,79.5,,
2022-07-19,79.7,,
2022-07-20,79.8,,
2022-07-21,79.9,,
2022-07-22,79.9,,68.61555555555556
2022-07-23,80.0,,
2022-07-24,80.1,,67.50666666666666
2022-07-25,80.2,,
2022-07-26,80.3,,63.41777777777778
2022-07-27,80.4,,
2022-07-28,80.5,,54.43555555555556
2022-07-29,80.5,,
2022-07-30,80.6,,16.344444444444445
2022-07-31,80.7,,
2022-08-01,80.8,,66.66222222222223
2022-08-02,80.8,,
2022-08-03,80.8,,54.46444444444444
2022-08-04,80.8,,
2022-08-05,80.7,,
2022-08-06,80.6,,
2022-08-07,80.5,,72.43333333333334
2022-08-08,80.4,,17.18888888888889
2022-08-09,80.3,,
2022-08-10,80.2,,
2022-08-11,80.0,,81.94
2022-08-12,80.1,,
2022-08-13,80.0,,23.093333333333334
2022-08-14,80.0,,
2022-08-15,80.1,,70.62
2022-08-16,80.0,,
2022-08-17,80.0,,62.13555555555556
2022-08-18,80.0,,23.815555555555555
2022-08-19,79.8,,
2022-08-20,79.7,,
2022-08-21,79.6,,59.260000000000005
2022-08-22,79.4,,
2022-08-23,79.3,,60.19555555555556
2022-08-24,79.3,,
2022-08-25,79.2,,
2022-08-26,79.3,,
2022-08-27,79.3,,
2022-08-28,79.4,,
2022-08-29,79.5,,
2022-08-30,79.5,,61.235555555555564
2022-08-31,79.5,,
2022-09-01,79.5,,
2022-09-02,79.5,,17.822222222222223
2022-09-03,79.6,,
2022-09-04,79.2,,43.92
2022-09-05,79.2,,
2022-09-06,79.3,,
2022-09-07,79.4,,66.26888888888888
2022-09-08,79.5,,
2022-09-09,79.5,,2.366666666666667
2022-09-10,79.5,,
2022-09-11,79.7,,13.253333333333334
2022-09-12,79.5,,10.964444444444444
2022-09-13,79.4,,
2022-09-14,79.2,,
2022-09-15,79.1,,
2022-09-16,79.0,,
2022-09-17,79.0,,
2022-09-18,79.3,,
2022-09-19,79.2,,
2022-09-20,79.2,,
2022-09-21,79.4,,11.120000000000001
2022-09-22,79.5,,
2022-09-23,79.6,,5.795555555555555
2022-09-24,79.5,,
2022-09-25,79.3,,
2022-09-26,79.5,,43.355555555555554
2022-09-27,79.5,,
2022-09-28,79.4,,10.202222222222222
2022-09-29,79.2,,
2022-09-30,79.2,,0.948888888888888
2022-10-01,79.2,,
2022-10-02,79.1,,54.94444444444444
2022-10-03,79.1,,7.571111111111111
2022-10-04,79.1,,
2022-10-05,79.0,,
2022-10-06,79.0,,
2022-10-07,78.9,,13.651111111111112
2022-10-08,78.9,,
2022-10-09,78.8,,
2022-10-10,78.7,,
2022-10-11,78.7,,
2022-10-12,78.6,,17.46
2022-10-13,78.6,,
2022-10-14,78.5,,24.604444444444447
2022-10-15,78.3,,
2022-10-16,78.4,,
2022-10-17,78.2,,
2022-10-18,78.2,,
2022-10-19,78.2,,10.855555555555556
2022-10-20,78.2,,
2022-10-21,78.2,,0.913333333333334
2022-10-22,78.2,,
2022-10-23,78.0,,
2022-10-24,78.0,,3.8288888888888892
2022-10-25,78.0,,
2022-10-26,78.0,,12.644444444444442
2022-10-27,78.0,,
2022-10-28,78.0,,
2022-10-29,78.1,,
2022-10-30,78.2,,
2022-10-31,78.3,,
2022-11-01,78.3,,
2022-11-02,78.3,,
2022-11-03,78.3,,
2022-11-04,78.3,,
2022-11-05,78.3,,
2022-11-06,78.3,,
2022-11-07,78.3,,
2022-11-08,78.3,,
2022-11-09,78.2,,18.453333333333337
2022-11-10,78.2,,
2022-11-11,78.2,,
2022-11-12,78.1,,
2022-11-13,78.0,,
2022-11-14,77.9,,8.99777777777778
2022-11-15,77.8,,
2022-11-16,77.8,,
2022-11-17,77.8,,
2022-11-18,77.7,,0.6866666666666674
2022-11-19,77.7,,
2022-11-20,77.8,,
2022-11-21,77.8,,
2022-11-22,77.8,,2.0799999999999996
2022-11-23,77.7,,
2022-11-24,77.6,,
2022-11-25,77.6,,1.6600000000000008
2022-11-26,77.6,,
2022-11-27,77.6,,
2022-11-28,77.6,,
2022-11-29,77.7,,16.0
2022-11-30,77.7,,
2022-12-01,77.8,,
2022-12-02,77.8,,
2022-12-03,77.6,,
2022-12-04,77.4,,
2022-12-05,77.3,,
2022-12-06,77.2,,
2022-12-07,77.0,,17.013333333333332
2022-12-08,76.9,,
2022-12-09,76.7,,1.8111111111111113
2022-12-10,76.7,,
2022-12-11,76.6,,
2022-12-12,76.6,,3.9844444444444447
2022-12-13,76.5,,
2022-12-14,76.5,,
2022-12-15,76.4,,
2022-12-16,76.4,,4.593333333333334
2022-12-17,76.5,,
2022-12-18,76.6,,
2022-12-19,76.7,,
2022-12-20,76.7,,
2022-12-21,76.8,,
2022-12-22,76.9,,
2022-12-23,77.0,,
2022-12-24,77.0,,
2022-12-25,77.1,,
2022-12-26,77.1,,
2022-12-27,77.1,,
2022-12-28,77.1,,
2022-12-29,77.2,,
2022-12-30,77.2,,
2022-12-31,77.2,,
2023-01-01,77.2,,
2023-01-02,77.3,,
2023-01-03,77.4,,
2023-01-04,77.5,,21.642222222222223
2023-01-05,77.6,,
2023-01-06,77.7,,
2023-01-07,77.8,,
2023-01-08,77.8,,
2023-01-09,78.1,,20.077777777777776
2023-01-10,78.2,,
2023-01-11,78.3,,
2023-01-12,78.4,,
2023-01-13,78.5,,1.7222222222222228
2023-01-14,78.6,,
2023-01-15,78.5,,
2023-01-16,78.3,,29.611111111111107
2023-01-17,78.1,,
2023-01-18,78.0,,13.297777777777776
2023-01-19,77.9,,
2023-01-20,77.7,,3.757777777777778
2023-01-21,77.5,,
2023-01-22,77.5,,
2023-01-23,77.5,,
2023-01-24,77.5,,
2023-01-25,77.5,,
2023-01-26,77.5,,
2023-01-27,77.5,,0.737777777777778
2023-01-28,77.6,,
2023-01-29,77.7,,
2023-01-30,77.8,,10.602222222222222
2023-01-31,77.7,,
2023-02-01,77.7,,18.09111111111111
2023-02-02,77.6,,
2023-02-03,77.6,,
2023-02-04,77.5,,
2023-02-05,77.6,,
2023-02-06,77.7,,
2023-02-07,77.6,,
2023-02-08,77.5,,
2023-02-09,77.4,,
2023-02-10,77.3,,1.0822222222222222
2023-02-11,77.3,,
2023-02-12,77.2,,
2023-02-13,77.1,,11.02888888888889
2023-02-14,77.3,,
2023-02-15,77.4,,
2023-02-16,77.6,,
2023-02-17,77.8,,0.33555555555555544
2023-02-18,77.9,,
2023-02-19,78.0,,
2023-02-20,78.0,,30.344444444444445
2023-02-21,78.1,,
2023-02-22,78.1,,11.833333333333332
2023-02-23,78.1,,
2023-02-24,78.1,,
2023-02-25,78.1,,
2023-02-26,78.0,,
2023-02-27,78.0,,
2023-02-28,77.9,,
2023-03-01,77.9,,
2023-03-02,77.9,,
2023-03-03,77.9,,
2023-03-04,77.8,,
2023-03-05,77.8,,
2023-03-06,77.7,,8.024444444444445
2023-03-07,77.6,,
2023-03-08,77.6,,
2023-03-09,77.5,,
2023-03-10,77.5,,2.306666666666666
2023-03-11,77.5,,
2023-03-12,77.6,,
2023-03-13,77.6,,
2023-03-14,77.6,,
2023-03-15,77.7,,25.92888888888889
2023-03-16,77.7,,
2023-03-17,77.7,,0.8888888888888886
2023-03-18,77.6,,
2023-03-19,77.6,,
2023-03-20,77.6,,18.5
2023-03-21,77.6,,
2023-03-22,77.5,,
2023-03-23,77.5,,
2023-03-24,77.5,,
2023-03-25,77.4,,
2023-03-26,77.4,,
2023-03-27,77.4,,
2023-03-28,77.4,,
2023-03-29,77.4,,10.473333333333333
2023-03-30,77.4,,
2023-03-31,77.4,,
2023-04-01,77.4,,
2023-04-02,77.3,,
2023-04-03,77.2,,9.940000000000001
2023-04-04,77.1,,
2023-04-05,77.1,,
2023-04-06,77.0,,
2023-04-07,76.9,,
2023-04-08,76.8,,
2023-04-09,76.8,,
2023-04-10,77.0,,22.88222222222222
2023-04-11,77.1,,
2023-04-12,77.2,,
2023-04-13,77.3,,
2023-04-14,77.4,,1.3444444444444443
2023-04-15,77.5,,
2023-04-16,77.6,,
2023-04-17,77.5,,
2023-04-18,77.5,,
2023-04-19,77.4,,
2023-04-20,77.4,,
2023-04-21,77.3,,2.3955555555555548
2023-04-22,77.3,,
2023-04-23,77.2,,
2023-04-24,77.1,,
2023-04-25,77.2,,
2023-04-26,77.2,,
2023-04-27,77.2,,
2023-04-28,77.3,,3.775555555555556
2023-04-29,77.3,,
2023-04-30,77.3,,
2023-05-01,77.4,,
2023-05-02,77.4,,
2023-05-03,77.4,,6.4
2023-05-04,77.5,,
2023-05-05,77.5,,7.553333333333333
2023-05-06,77.5,,
2023-05-07,77.6,,
2023-05-08,77.5,,
2023-05-09,77.5,,5.735555555555555
2023-05-10,77.5,,
2023-05-11,77.5,,
2023-05-12,77.5,,1.1066666666666662
2023-05-13,77.5,,
2023-05-14,77.6,,
2023-05-15,77.7,,8.162222222222223
2023-05-16,77.7,,35.528888888888886
2023-05-17,77.8,,
2023-05-18,77.8,,
2023-05-19,77.9,,
2023-05-20,77.9,,
2023-05-21,77.9,,
2023-05-22,77.8,,
2023-05-23,77.5,,46.519999999999996
2023-05-24,77.4,,
2023-05-25,77.2,,
2023-05-26,77.0,,5.526666666666666
2023-05-27,76.7,,
2023-05-28,76.6,,
2023-05-29,76.5,,50.57333333333333
2023-05-30,76.4,,
2023-05-31,76.4,,48.75333333333333
2023-06-01,76.4,,
2023-06-02,76.3,,9.093333333333334
2023-06-03,76.3,,
2023-06-04,76.4,,
2023-06-05,76.5,,
2023-06-06,76.6,,
2023-06-07,76.7,,32.093333333333334
2023-06-08,76.8,,
2023-06-09,76.8,,36.528888888888886
2023-06-10,76.9,,
2023-06-11,77.0,,
2023-06-12,77.0,,46.87111111111111
2023-06-13,77.0,,0.1088888888888892
2023-06-14,77.0,,
2023-06-15,77.0,,
2023-06-16,77.0,,
2023-06-17,76.9,,
2023-06-18,76.9,,
2023-06-19,76.8,,
2023-06-20,76.8,,
2023-06-21,76.7,,
2023-06-22,76.7,,
2023-06-23,76.6,,
2023-06-24,76.5,,
2023-06-25,76.5,,
2023-06-26,76.6,,50.90888888888889
2023-06-27,76.7,,
2023-06-28,76.8,,
2023-06-29,76.8,,43.63111111111111
2023-06-30,76.9,,
2023-07-01,77.1,,
2023-07-02,77.2,,
2023-07-03,77.2,,
2023-07-04,77.2,,50.364444444444445
2023-07-05,77.1,,
2023-07-06,77.1,,
2023-07-07,77.1,,
2023-07-08,77.2,,
2023-07-09,77.3,,15.015555555555556
2023-07-10,77.4,,
2023-07-11,77.6,,
2023-07-12,77.7,,
2023-07-13,77.9,,
2023-07-14,78.0,,
2023-07-15,78.1,,
2023-07-16,78.1,,
2023-07-17,78.2,,
2023-07-18,78.2,,
2023-07-19,78.3,,
2023-07-20,78.3,,
2023-07-21,78.3,,
2023-07-22,78.4,,
2023-07-23,78.5,,
2023-07-24,78.6,,
2023-07-25,78.7,,
2023-07-26,78.8,,
2023-07-27,78.9,,
2023-07-28,78.9,,
2023-07-29,78.9,,
2023-07-30,78.7,,32.973333333333336
2023-07-31,78.5,,
2023-08-01,78.3,,
2023-08-02,78.2,,58.93555555555556
2023-08-03,78.0,,
2023-08-04,77.9,,
2023-08-05,78.1,,
2023-08-06,78.2,,
2023-08-07,78.3,,27.342222222222222
2023-08-08,78.2,,
2023-08-09,78.2,,
2023-08-10,78.1,,
2023-08-11,77.9,,31.675555555555558
2023-08-12,77.7,,
2023-08-13,77.6,,
2023-08-14,77.5,,
2023-08-15,77.6,,
2023-08-16,77.7,,23.413333333333334
2023-08-17,77.8,,
2023-08-18,78.0,,0.162222222222222
2023-08-19,77.9,,
2023-08-20,78.0,,32.78
2023-08-21,78.0,,
2023-08-22,77.9,,
2023-08-23,77.8,,
2023-08-24,77.8,,
2023-08-25,77.6,,
2023-08-26,77.8,,
2023-08-27,77.9,,
2023-08-28,78.1,,
2023-08-29,78.2,,
2023-08-30,78.4,,
2023-08-31,78.5,,
2023-09-01,78.7,,0.9555555555555557
2023-09-02,78.6,,
2023-09-03,78.5,,
2023-09-04,78.5,,50.31333333333333
2023-09-05,78.5,,
2023-09-06,78.5,,
2023-09-07,78.4,,
2023-09-08,78.4,,0.06888888888888829
2023-09-09,78.4,,
2023-09-10,78.3,,50.92666666666666
2023-09-11,78.1,,
2023-09-12,77.9,,
2023-09-13,77.7,,
2023-09-14,77.5,,
2023-09-15,77.3,,0.11999999999999886
2023-09-16,77.2,,
2023-09-17,77.2,,
2023-09-18,77.2,,
2023-09-19,77.2,,
2023-09-20,77.2,,
2023-09-21,77.2,,
2023-09-22,77.1,,
2023-09-23,77.1,,
2023-09-24,77.1,,
2023-09-25,77.1,,
2023-09-26,77.1,,
2023-09-27,77.1,,
2023-09-28,77.2,,
2023-09-29,77.2,,1.3577777777777782
2023-09-30,77.4,,
2023-10-01,77.6,,
2023-10-02,77.7,,22.624444444444443
2023-10-03,77.6,,
2023-10-04,77.6,,
2023-10-05,77.5,,
2023-10-06,77.4,,4.719999999999999
2023-10-07,77.5,,
2023-10-08,77.4,,
2023-10-09,77.4,,
2023-10-10,77.5,,
2023-10-11,77.6,,
2023-10-12,77.6,,
2023-10-13,77.7,,3.1777777777777785
2023-10-14,77.6,,
2023-10-15,77.7,,
2023-10-16,77.8,,15.048888888888888
2023-10-17,77.9,,
2023-10-18,78.0,,
2023-10-19,78.0,,
2023-10-20,78.1,,
2023-10-21,78.0,,
2023-10-22,77.9,,
2023-10-23,77.8,,
2023-10-24,77.8,,
2023-10-25,77.9,,
2023-10-26,77.9,,
2023-10-27,78.0,,
2023-10-28,78.0,,
2023-10-29,78.1,,
2023-10-30,78.1,,
2023-10-31,78.2,,
2023-11-01,78.2,,
2023-11-02,78.2,,
2023-11-03,78.3,,
2023-11-04,78.4,,
2023-11-05,78.5,,
2023-11-06,78.6,,27.575555555555553
2023-11-07,78.6,,
2023-11-08,78.6,,
2023-11-09,78.7,,
2023-11-10,78.6,,3.055555555555556
2023-11-11,78.6,,
2023-11-12,78.5,,
2023-11-13,78.4,,25.588888888888892
2023-11-14,78.5,,
2023-11-15,78.5,,
2023-11-16,78.5,,
2023-11-17,78.6,,
2023-11-18,78.7,,
2023-11-19,78.8,,
2023-11-20,78.8,,
2023-11-21,78.8,,
2023-11-22,78.8,,18.857777777777777
2023-11-23,78.8,,
2023-11-24,79.0,,
2023-11-25,78.9,,
2023-11-26,78.8,,
2023-11-27,78.7,,12.393333333333334
2023-11-28,78.6,,
2023-11-29,78.6,,
2023-11-30,78.5,,
2023-12-01,78.2,,
2023-12-02,78.2,,
2023-12-03,78.3,,
2023-12-04,78.4,,21.83777777777778
2023-12-05,78.4,,
2023-12-06,78.6,,
2023-12-07,78.7,,
2023-12-08,78.8,,
2023-12-09,78.8,,
2023-12-10,78.8,,
2023-12-11,78.8,,20.084444444444443
2023-12-12,78.9,,
2023-12-13,78.9,,
2023-12-14,78.9,,
2023-12-15,79.0,,
2023-12-16,78.8,,
2023-12-17,78.8,,
2023-12-18,78.7,,
2023-12-19,78.6,,
2023-12-20,78.7,,
2023-12-21,78.7,,
2023-12-22,78.7,,
2023-12-23,78.8,,
2023-12-24,78.8,,
2023-12-25,78.9,,
2023-12-26,79.0,,
2023-12-27,79.0,,
2023-12-28,79.1,,
2023-12-29,79.2,,
2023-12-30,79.3,,
2023-12-31,79.5,,
2024-01-01,79.6,,
2024-01-02,79.7,,
2024-01-03,79.8,,
2024-01-04,79.8,,
2024-01-05,79.9,,
2024-01-06,80.0,,
2024-01-07,80.0,,
2024-01-08,80.0,,
2024-01-09,80.1,,
2024-01-10,80.1,,
2024-01-11,80.2,,
2024-01-12,80.2,,
2024-01-13,80.2,,
2024-01-14,80.2,,
2024-01-15,80.0,,14.440000000000001
2024-01-16,79.8,,
2024-01-17,79.6,,
2024-01-18,79.4,,
2024-01-19,79.2,,
2024-01-20,79.1,,
2024-01-21,79.1,,
2024-01-22,79.2,,20.886666666666667
2024-01-23,79.3,,
2024-01-24,79.3,,
2024-01-25,79.3,,
2024-01-26,79.5,,
2024-01-27,79.5,,
2024-01-28,79.4,,
2024-01-29,79.3,,17.686666666666667
2024-01-30,79.4,,
2024-01-31,79.4,,
2024-02-01,79.5,,
2024-02-02,79.4,,
2024-02-03,79.3,,
2024-02-04,79.3,,
2024-02-05,79.2,,
2024-02-06,79.2,,
2024-02-07,79.1,,
2024-02-08,79.0,,
2024-02-09,79.0,,
2024-02-10,78.8,,
2024-02-11,78.8,,
2024-02-12,78.7,,24.815555555555555
2024-02-13,78.8,,
2024-02-14,78.8,,
2024-02-15,78.8,,
2024-02-16,78.7,,
2024-02-17,78.7,,
2024-02-18,78.6,,
2024-02-19,78.5,,
2024-02-20,78.4,,
2024-02-21,78.3,,
2024-02-22,78.2,,
2024-02-23,78.2,,
2024-02-24,78.2,,
2024-02-25,78.3,,
2024-02-26,78.4,,
2024-02-27,78.5,,
2024-02-28,78.7,,
2024-02-29,78.8,,
